VOLTS,CURRNT_NAMP,TEMP_DEGC,RH_PRCNT,TIME
0.5,7.104839000000001e-10,25.0,30.0,2026-04-24 22:58:37
1.0,1.201475e-09,25.0,30.0,2026-04-24 22:58:38
1.5,8.774473e-10,25.0,30.0,2026-04-24 22:58:38
2.0,1.9404150000000003e-09,25.0,30.0,2026-04-24 22:58:38
2.5,1.7058720000000002e-09,25.0,30.0,2026-04-24 22:58:38
3.0,1.2747040000000002e-09,25.0,30.0,2026-04-24 22:58:38
3.5,2.1862590000000004e-09,25.0,30.0,2026-04-24 22:58:38
4.0,1.96661e-09,25.0,30.0,2026-04-24 22:58:39
4.5,1.8948250000000002e-09,25.0,30.0,2026-04-24 22:58:39
5.0,2.018717e-09,25.0,30.0,2026-04-24 22:58:39
5.5,2.064218e-09,25.0,30.0,2026-04-24 22:58:39
6.0,1.941652e-09,25.0,30.0,2026-04-24 22:58:39
6.5,2.5739010000000003e-09,25.0,30.0,2026-04-24 22:58:39
7.0,1.9488300000000006e-09,25.0,30.0,2026-04-24 22:58:39
7.5,2.58141e-09,25.0,30.0,2026-04-24 22:58:40
8.0,2.8183020000000003e-09,25.0,30.0,2026-04-24 22:58:40
8.5,2.6917680000000003e-09,25.0,30.0,2026-04-24 22:58:40
9.0,2.8662440000000003e-09,25.0,30.0,2026-04-24 22:58:40
9.5,2.385318e-09,25.0,30.0,2026-04-24 22:58:40
10.0,2.8063370000000003e-09,25.0,30.0,2026-04-24 22:58:40
10.5,3.0810270000000003e-09,25.0,30.0,2026-04-24 22:58:41
11.0,2.648411e-09,25.0,30.0,2026-04-24 22:58:41
11.5,2.857701e-09,25.0,30.0,2026-04-24 22:58:41
12.0,2.644859e-09,25.0,30.0,2026-04-24 22:58:41
12.5,2.8332390000000005e-09,25.0,30.0,2026-04-24 22:58:41
13.0,2.913645e-09,25.0,30.0,2026-04-24 22:58:41
13.5,3.3328090000000003e-09,25.0,30.0,2026-04-24 22:58:41
14.0,3.310944e-09,25.0,30.0,2026-04-24 22:58:42
14.5,3.4680490000000003e-09,25.0,30.0,2026-04-24 22:58:42
15.0,3.6171780000000003e-09,25.0,30.0,2026-04-24 22:58:42
15.5,3.733407e-09,25.0,30.0,2026-04-24 22:58:42
16.0,3.7379880000000004e-09,25.0,30.0,2026-04-24 22:58:42
16.5,3.736461e-09,25.0,30.0,2026-04-24 22:58:42
17.0,4.008461e-09,25.0,30.0,2026-04-24 22:58:43
17.5,3.8814320000000005e-09,25.0,30.0,2026-04-24 22:58:43
18.0,3.770413e-09,25.0,30.0,2026-04-24 22:58:43
18.5,4.475728000000001e-09,25.0,30.0,2026-04-24 22:58:43
19.0,3.956766e-09,25.0,30.0,2026-04-24 22:58:43
19.5,4.240734e-09,25.0,30.0,2026-04-24 22:58:43
20.0,4.340819e-09,25.0,30.0,2026-04-24 22:58:43
20.5,4.632298e-09,25.0,30.0,2026-04-24 22:58:44
21.0,4.449695e-09,25.0,30.0,2026-04-24 22:58:44
21.5,4.246217e-09,25.0,30.0,2026-04-24 22:58:44
22.0,5.708260000000001e-09,25.0,30.0,2026-04-24 22:58:44
22.5,3.5218050000000003e-09,25.0,30.0,2026-04-24 22:58:44
23.0,3.3010390000000005e-09,25.0,30.0,2026-04-24 22:58:44
23.5,7.359289000000001e-09,25.0,30.0,2026-04-24 22:58:45
24.0,5.850054e-09,25.0,30.0,2026-04-24 22:58:45
24.5,5.308605e-09,25.0,30.0,2026-04-24 22:58:45
25.0,2.5117200000000003e-08,25.0,30.0,2026-04-24 22:58:45
25.5,1.9298010000000002e-07,25.0,30.0,2026-04-24 22:58:45
26.0,5.175822e-07,25.0,30.0,2026-04-24 22:58:45
26.5,1.007169e-06,25.0,30.0,2026-04-24 22:58:45
27.0,1.585119e-06,25.0,30.0,2026-04-24 22:58:46
27.5,2.39739e-06,25.0,30.0,2026-04-24 22:58:46
28.0,3.3820470000000002e-06,25.0,30.0,2026-04-24 22:58:46
28.5,4.665905e-06,25.0,30.0,2026-04-24 22:58:46
29.0,6.149853000000001e-06,25.0,30.0,2026-04-24 22:58:46
29.5,8.115172e-06,25.0,30.0,2026-04-24 22:58:46
30.0,1.05123e-05,25.0,30.0,2026-04-24 22:58:47
